Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
AI Engineer,U X E SECURITY SOLUTIONS L.L.C,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Information Technology (IT), · Computer Science, · Engineering, · Python, · Software Engineering, · NLP",Egypt
Senior Data Scientist,Mozn,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · SQL, · Python, · Engineering, · Data Analysis, · Software Development",Egypt
Senior Data Scientist (Computer Vision),Revolut,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · SQL, · Python, · Engineering, · Data Analysis, · Software Development",Egypt
Assembler - RFID,Weatherford,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Creative/Design/Art, · Manufacturing/Production, · Engineering - Mechanical/Electrical, · Assembly, · Engineering, · Mechanical Engineering, · Production, · Manufacturing, · 3D Max, · Applied Arts",Egypt
Artificial Intelligence Engineer,AlgoDriven,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Artificial Intelligence, · Computer Science, · Information Technology (IT), · Software Engineering, · Computer Engineering, · Software Development, · Engineering",Egypt
AI Engineer,Print Hub ,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Python Programming, · Data Analysis, · PyTorch, · Data Preprocessing, · Problem Solving, · Artificial Intelligence, · TensorFlow, · Algorithm Development, Deep Learning",Egypt
Data Scientist,Capgemini Engineering,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
AI Engineer Instructor (Part-Time),Senior Steps,"Nasr City, Cairo, Egypt","Part Time, Hybrid",N/A, 1 - 6 Yrs of Exp,"Experienced, · R&D/Science, · IT/Software Development, · Training/Instructor, · AI Engineer Instructor, · AI Instructor, · Artificial Intelligence Trainer, Machine Learning Instructor, Deep Learning Specialist, · AI Engineer, Machine Learning Engineer",Egypt
Artificial Intelligence (AI) Engineer | Alexandria,Akwad,"Qassim, Saudi Arabia","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Artificial Intelligence, Machine Learning, · Python Programming",Egypt
Subject Matter Expert - Cloud,Globant,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · Customer Service/Support, · Analyst/Research, · Education/Teaching, · Subject Matter Expert, · Education, · SME, · Teaching, · Curriculum Development, · Educational Consultation, · Call Center",Egypt
Statistics and Data Science - Assistant Professor Tenure Track,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Statistics, · Information Technology (IT), · SQL, · Data Analysis, · Python, · Analysis",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Customer Service/ Call Center Representative,New Star ,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Customer Service/Support, · Customer Service, · Customer Care, · Client Support, · CS, · Support Services, · Technical Support, · Customer Satisfaction, · Customer Operations Performance Centre, · Customer Service Management",Egypt
Mechanical Engineer,Alex Apparels for Garment Manufacturing ,"Ameria, Alexandria, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Engineering - Mechanical/Electrical, · Mechanical system design, · Mechanical Engineering, · Maintenance Engineering, · English, · Engineering Software, · Safety Regulations",Egypt
Junior GIS Technician,Citylogix ME  ,"Katameya, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Engineering - Other, · Arc GIS, · GIS, · QGIS",Egypt
QA Validation & Qualification Officer,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Assurance, · Pharmacy, · Science, · Microsoft Office, · ISO, · GMP, · GDP",Egypt
Barista,BoHub ,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level,N/A,"· Hospitality/Hotels/Food Services, · Sales/Retail, · Coffee preparation, · Customer service, · Cash handling, · Teamwork, · Attention to detail, · Communication, · Multitasking, · Sanitation and safety",Egypt
R&D Junior Engineer,Midea Group,"Alsadat City, Monufya, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· R&D/Science, · Engineering - Mechanical/Electrical, · Research Development, · Lab Engineer, · Engineering, · Mechatronics, · Electrical",Egypt
Production Engineer Internship - Alexandria,Prometeon tyres group – Egypt,"Ameria, Alexandria, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Manufacturing/Production, · Science, · Production, · Mechanical Engineering, · Engineering, · Chemistry, · Media Production, · quality",Egypt
Pavement Assessment Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering, · Communication, · Pavement, · Roads, · English, · quality",Egypt
Python Developer (CAD Automation),StoryGold,"San Francisco, United States","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Python programming, · Automation scripting, · CAD software integration",Egypt
Chief Technology Officer,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Manager, · IT/Software Development, · Leadership, · Technology Strategy, · Software Development, · Budget Management, · Team Building, · IoT Solutions",Egypt
Data Analyst + Instructor (Excel & Power BI),EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Education/Teaching, · Data Analysis, · Database SQL Server, · MySQL, · Data Analytics, · Big Data Analytics, · Microsoft Excel, · Power BI",Egypt
Production Chemist,Intertrade Co. ,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · R&D/Science, · Other, · Engineering - Other, · Chemistry, · quality, · Communication skills, · Microsoft Excel, · Science, · Testing, · Engineering",Egypt
Maintenance Manager,Soul Water Filter  ,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 8 - 10 Yrs of Exp,"Manager, · Engineering - Mechanical/Electrical, · Maintenance Management, · Preventive Maintenance, · Budget Management, · Team Leadership, · Electrical Systems, · Water Treatment Processes, · Safety Compliance",Egypt
Senior Odoo Developer,Happy Care,"Nasr City, Cairo, Egypt","Full Time, Freelance / Project, Remote",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Python Programming, · Odoo Development, · PostgreSQL, · API Integration, · ERP Implementation, · Business Process Analysis, · Odoo, · Odoo ERP",Egypt
Software Development Manager,Sour Mango Limited,"Hong Kong, Hong Kong","Full Time, Freelance / Project, Remote",N/A, 4+ Yrs of Exp,"Manager, · IT/Software Development, · Engineering - Telecom/Technology, · Software Architecture, · DevOps, · Software Development Management, · Agile Methodologies, · Problem Solving, · Team Leadership",Egypt
Maintenance Engineer,Confidential,"Dawahi, Port Said, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · Manufacturing/Production, · Engineering - Mechanical/Electrical, · Electrical troubleshooting, · Team supervision, · Preventive maintenance, · Technical documentation, · Safety compliance, · Equipment diagnostics, · Problem-solving",Egypt
Technician,Infinity tecs,"Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Customer Service/Support, · Technical troubleshooting, · Equipment installation, · Preventive maintenance, · Problem-solving, · Technical documentation, · Safety compliance",Egypt
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions GS Oman,"Muscat, Oman","Full Time, On-site",N/A, 8+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Problem Solving, · Big Data Technologies (Spark, Hadoop, Databricks), · Data Governance, · Performance Optimization, · Data Modeling, · ETL/ELT Development, · SQL",Egypt
Industrial Controlling & Reporting Internship - Alexandria,Prometeon tyres group – Egypt,"Ameria, Alexandria, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Manufacturing/Production, · Engineering - Other, · Industrial Engineering, · Engineering Management, · Producation, · Engineering, · English, · Industrial, · Internship, · Students Affairs",Egypt
Office Manager,INSERA,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Administration, · Operations/Management, · Project/Program Management, · business, · Office management, · Communication skills, · Administration, · English",Egypt
"ITD-Enterprise Architect| Muscat, Oman",Global Solutions GS Oman,"Cairo, Egypt","Full Time, On-site",· C-Level Executive/GM/Director, 12+ Yrs of Exp,"Manager, · IT/Software Development, · Enterprise Architecture, · IT Solution Design, · Cloud Computing, · Systems Integration, · IT Governance, · Technical Leadership, · Stakeholder Management, · Architecture Frameworks (TOGAF, Zachman)",Egypt
Technology Solutions Advisor (Pre-Sales),MegaSoft,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Business Development, · IT/Software Development, · Engineering - Telecom/Technology, · Presales, · Presales Engineering, · Information Technology (IT), · Information Systems, · Technology, · IBM, · Red Hat",Egypt
Jr Mechanical Engineer,Energy Job Search,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Installation/Maintenance/Repair, · Manufacturing/Production, · Engineering - Mechanical/Electrical, · Mechanical Engineering, · Engineering, · AutoCAD, · Maintenance, · HVAC, · Electrical Engineering, · Mechanical",Egypt
Investment Risk Analyst,Abu Dhabi Capital Group,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · Accounting/Finance, · IT/Software Development, · Analyst/Research, · Financial Analysis, · Accounting, · Finance, · Analysis, · Information Technology (IT), · Computer Science, · Risk Management",Egypt
"Multi Technician, Wavehouse",Atlantis Resorts,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Customer Service/Support, · Installation/Maintenance/Repair, · Engineering - Mechanical/Electrical, · engineering, · maintenance, · customer support, · mechanical engineering, · english, · technician, · troubleshooting",Egypt
Tech Director - KSA,Globant,"Riyadh, Saudi Arabia",Full Time,· C-Level Executive/GM/Director,N/A,"Manager, · Marketing/PR/Advertising, · Sales/Retail, · marketing, · sales, · logistics, · microsoft office, · engineering, · retail, · media",Egypt
Solutions Architect,Mindsets,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · Customer Service/Support, · IT/Software Development, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, · Engineering, · Computer Engineering, · Software Engineering, · Software Development, · Solution Architecture",Egypt
Senior Research Engineer,Analog,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Engineering, · Information Technology (IT), · Computer Science, · Software Engineering, · Software Development, · Computer Engineering, · Mechanical Engineering",Egypt
Research Scientist Intern,GenBio AI,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · R&D/Science, · Marketing/PR/Advertising, · Analyst/Research, · Research, · Business Development, · Engineering, · Market Research, · English, · Marketing, · Material Science",Egypt
Data Engineer III,Mozn,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, · Engineering, · Computer Engineering, · SQL, · Python, · Software Development",Egypt
Lead Engineer - HPC Operations (Core42),Core42,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Engineering - Construction/Civil/Architecture, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Engineering, · Software Development, · Software Engineering, · Computer Engineering, · Sales",Egypt
Lead Data Engineer,Core42,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Information Technology (IT), · Computer Science, · Engineering, · Software Development, · Software Engineering, · Computer Engineering, · Java",Egypt
Mechanical Engineer - Automation Technology,Eaton,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Mechanical Engineering, · Engineering, · Electrical Engineering, · Maintenance, · Sales, · Sales Skills, · Microsoft Office",Egypt
Research Engineer Intern,GenBio AI,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Engineering, · Information Technology (IT), · Electrical Engineering, · Mechanical Engineering, · Computer Science, · Design, · Software Development",Egypt
Intelligence Analyst (UAE - Abu Dhabi),PeakMetrics,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Business Intelligence, · Computer Science, · Information Technology (IT), · Analysis, · Engineering, · SQL",Egypt
Laundry Attendant,Mandarin Oriental Hotel Group,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Hospitality/Hotels/Food Services, · Project/Program Management, · Training/Instructor, · communication skills, · computer skills, · electrical engineering, · guest room, · hotel, · hotels, · housekeeping",Egypt
Senior SOC Engineer (AI & Automation),CPX,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Engineering, · Information Technology (IT), · Computer Science, · Software Engineering, · Software Development, · Computer Engineering, · Mechanical Engineering",Egypt
Hotel Driver,Marriott International,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Accounting/Finance, · Administration, · Hospitality/Hotels/Food Services, · microsoft office, · administration, · accounting, · admin, · hospitality, · maintenance, · personnel",Egypt
Data Analyst - Surveillance,Wynn Al Marjan Island,"Ras al-Khaimah, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Engineering Manager - Data Platform,Canonical,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · Engineering - Construction/Civil/Architecture, · IT/Software Development, · Project/Program Management, · Engineering, · Project Management, · Information Technology (IT), · Management, · Computer Science, · Civil Engineering, · Construction",Egypt
Food & Beverage Supervisor,Marriott International,"Makkah, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · Hospitality/Hotels/Food Services, · Operations/Management, · Sales/Retail, · Food, · Sales, · FMCG, · Sales Skills, · Customer Service, · Food &amp; Beverage, · Sales Target",Egypt
