Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Senior Data Scientist,Egabi FSI ,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Data Mining, · Data Science, · data scientist, · Hadoop, Machine Learning, · Python, · SQL",Egypt
Data Scientist (Core),Revolut,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Computer Vision Engineer,Rehabitaire,"New Cairo, Cairo, Egypt","Full Time, Remote",N/A, 3 - 7 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Vision, · Artificial Intelligence (AI), · NLP, · ML, Deep Learning, · Computer Science, · Data Science, · Data Analysis",Egypt
AI Engineer,U X E SECURITY SOLUTIONS L.L.C,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Information Technology (IT), · Computer Science, · Engineering, · Python, · Software Engineering, · NLP",Egypt
Senior Data Scientist,Mozn,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · SQL, · Python, · Engineering, · Data Analysis, · Software Development",Egypt
Mechanical Engineer,RITEC,"Maadi, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Engineering - Mechanical/Electrical, · Mechanical Engineering, · Engineering, · Condition Monitoring, Condition Machines, · Thermography, · Computer Skills, · Vibration Analysis, · Ultrasound, · Lubrication Oil Analysis",Egypt
Senior Data Scientist (Computer Vision),Revolut,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · SQL, · Python, · Engineering, · Data Analysis, · Software Development",Egypt
Artificial Intelligence Engineer,AlgoDriven,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Artificial Intelligence, · Computer Science, · Information Technology (IT), · Software Engineering, · Computer Engineering, · Software Development, · Engineering",Egypt
AI/ML Intern,Thales,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Marketing/PR/Advertising, · Engineering - Telecom/Technology, · information technology (it), · computer science, · engineering, · software engineering, · python, machine learning, · ai",Egypt
AI Engineer,Print Hub ,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Python Programming, · Data Analysis, · PyTorch, · Data Preprocessing, · Problem Solving, · Artificial Intelligence, · TensorFlow, · Algorithm Development, Deep Learning",Egypt
Data Scientist,Capgemini Engineering,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
AI Engineer Instructor (Part-Time),Senior Steps,"Nasr City, Cairo, Egypt","Part Time, Hybrid",N/A, 1 - 6 Yrs of Exp,"Experienced, · R&D/Science, · IT/Software Development, · Training/Instructor, · AI Engineer Instructor, · AI Instructor, · Artificial Intelligence Trainer, Machine Learning Instructor, Deep Learning Specialist, · AI Engineer, Machine Learning Engineer",Egypt
Artificial Intelligence (AI) Engineer | Alexandria,Akwad,"Qassim, Saudi Arabia","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Artificial Intelligence, Machine Learning, · Python Programming",Egypt
Statistics and Data Science - Assistant Professor Tenure Track,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Statistics, · Information Technology (IT), · SQL, · Data Analysis, · Python, · Analysis",Egypt
Artificial Intelligence in Action - Open Rank Faculty Positions,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Accounting/Finance, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Accounting, · FInance, · Artificial Intelligence, · Computer Engineering, · Engineering",Egypt
Subject Matter Expert - Cloud,Globant,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · Customer Service/Support, · Analyst/Research, · Education/Teaching, · Subject Matter Expert, · Education, · SME, · Teaching, · Curriculum Development, · Educational Consultation, · Call Center",Egypt
Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Creative/Design/Art, · Sales/Retail, · Engineering - Other, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Mechanical Engineer,Alex Apparels for Garment Manufacturing ,"Ameria, Alexandria, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Engineering - Mechanical/Electrical, · Mechanical system design, · Mechanical Engineering, · Maintenance Engineering, · English, · Engineering Software, · Safety Regulations",Egypt
QA Validation & Qualification Officer,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Assurance, · Pharmacy, · Science, · Microsoft Office, · ISO, · GMP, · GDP",Egypt
R&D Junior Engineer,Midea Group,"Alsadat City, Monufya, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· R&D/Science, · Engineering - Mechanical/Electrical, · Research Development, · Lab Engineer, · Engineering, · Mechatronics, · Electrical",Egypt
Production Engineer Internship - Alexandria,Prometeon tyres group – Egypt,"Ameria, Alexandria, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Manufacturing/Production, · Science, · Production, · Mechanical Engineering, · Engineering, · Chemistry, · Media Production, · quality",Egypt
Senior Odoo Developer,Happy Care,"Nasr City, Cairo, Egypt","Full Time, Freelance / Project, Remote",N/A, 5+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Python Programming, · Odoo Development, · PostgreSQL, · API Integration, · ERP Implementation, · Business Process Analysis, · Odoo, · Odoo ERP",Egypt
Data Analyst + Instructor (Excel & Power BI),EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Education/Teaching, · Data Analysis, · Database SQL Server, · MySQL, · Data Analytics, · Big Data Analytics, · Microsoft Excel, · Power BI",Egypt
Production Chemist,Intertrade Co. ,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · R&D/Science, · Other, · Engineering - Other, · Chemistry, · quality, · Communication skills, · Microsoft Excel, · Science, · Testing, · Engineering",Egypt
Data Analyst & A.I. Expert,Fiftee,"Brussels, Belgium","Part Time, Freelance / Project, Remote",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, · A.I., · Startup, · International Software Testing Qualifications Board, · Databases, · Reporting, · visual",Egypt
Maintenance Engineer,Confidential,"Dawahi, Port Said, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · Manufacturing/Production, · Engineering - Mechanical/Electrical, · Electrical troubleshooting, · Team supervision, · Preventive maintenance, · Technical documentation, · Safety compliance, · Equipment diagnostics, · Problem-solving",Egypt
Python Developer (CAD Automation),StoryGold,"San Francisco, United States","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Python programming, · Automation scripting, · CAD software integration",Egypt
Technician,Infinity tecs,"Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Customer Service/Support, · Technical troubleshooting, · Equipment installation, · Preventive maintenance, · Problem-solving, · Technical documentation, · Safety compliance",Egypt
Office Manager,INSERA,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Administration, · Operations/Management, · Project/Program Management, · business, · Office management, · Communication skills, · Administration, · English",Egypt
Software Engineer,CodeCybers,"Cairo, Egypt","Full Time, Part Time, Freelance / Project, Remote",N/A, 2 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Java, · JavaScript, · Spring Boot, · SQL, · Docker, · DevOps",Egypt
Software Development Manager,Confidential,"6th of October, Giza, Egypt","Full Time, Hybrid",N/A, 10+ Yrs of Exp,"Manager, · Business Development, · IT/Software Development, · Engineering - Telecom/Technology, · Azure, · Computer Science, · developer, · Engineering, · ERP System, · Information Technology (IT), · ERP",Egypt
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions GS Oman,"Muscat, Oman","Full Time, On-site",N/A, 8+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Problem Solving, · Big Data Technologies (Spark, Hadoop, Databricks), · Data Governance, · Performance Optimization, · Data Modeling, · ETL/ELT Development, · SQL",Egypt
Industrial Controlling & Reporting Internship - Alexandria,Prometeon tyres group – Egypt,"Ameria, Alexandria, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Manufacturing/Production, · Engineering - Other, · Industrial Engineering, · Engineering Management, · Producation, · Engineering, · English, · Industrial, · Internship, · Students Affairs",Egypt
"ITD-Enterprise Architect| Muscat, Oman",Global Solutions GS Oman,"Cairo, Egypt","Full Time, On-site",· C-Level Executive/GM/Director, 12+ Yrs of Exp,"Manager, · IT/Software Development, · Enterprise Architecture, · IT Solution Design, · Cloud Computing, · Systems Integration, · IT Governance, · Technical Leadership, · Stakeholder Management, · Architecture Frameworks (TOGAF, Zachman)",Egypt
Data Analytics Specialist,MEAHCO Saudi German Health,"Katameya, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Medical/Healthcare, · Quality, · Analyst/Research, · SQL, · python development, · SAS, · Tableau, · Power BI, · QlikView, · Microsoft Excel",Egypt
Graphic Designer AI,Amer Vision Group,"Sheraton, Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Creative/Design/Art, · Marketing/PR/Advertising, · Media/Journalism/Publishing, · Adobe Creative Suite, · Visual storytelling, · 3D rendering, · Creative problem-solving, · Time management, · Attention to detail, · AI-powered graphic design",Egypt
Jr Mechanical Engineer,Energy Job Search,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Installation/Maintenance/Repair, · Manufacturing/Production, · Engineering - Mechanical/Electrical, · Mechanical Engineering, · Engineering, · AutoCAD, · Maintenance, · HVAC, · Electrical Engineering, · Mechanical",Egypt
Investment Risk Analyst,Abu Dhabi Capital Group,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · Accounting/Finance, · IT/Software Development, · Analyst/Research, · Financial Analysis, · Accounting, · Finance, · Analysis, · Information Technology (IT), · Computer Science, · Risk Management",Egypt
Tech Director - KSA,Globant,"Riyadh, Saudi Arabia",Full Time,· C-Level Executive/GM/Director,N/A,"Manager, · Marketing/PR/Advertising, · Sales/Retail, · marketing, · sales, · logistics, · microsoft office, · engineering, · retail, · media",Egypt
Senior Research Engineer,Analog,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Engineering, · Information Technology (IT), · Computer Science, · Software Engineering, · Software Development, · Computer Engineering, · Mechanical Engineering",Egypt
Data Engineer III,Mozn,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, · Engineering, · Computer Engineering, · SQL, · Python, · Software Development",Egypt
Senior SOC Engineer (AI & Automation),CPX,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Engineering, · Information Technology (IT), · Computer Science, · Software Engineering, · Software Development, · Computer Engineering, · Mechanical Engineering",Egypt
Lead Data Engineer,Core42,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Information Technology (IT), · Computer Science, · Engineering, · Software Development, · Software Engineering, · Computer Engineering, · Java",Egypt
Mechanical Engineer - Automation Technology,Eaton,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Mechanical Engineering, · Engineering, · Electrical Engineering, · Maintenance, · Sales, · Sales Skills, · Microsoft Office",Egypt
Intelligence Analyst (UAE - Abu Dhabi),PeakMetrics,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Business Analysis, · Business Intelligence, · Computer Science, · Information Technology (IT), · Analysis, · Engineering, · SQL",Egypt
Work from Home in Saudi Arabia,TELUS Digital,"Makkah, Saudi Arabia",Part Time,Entry Level,N/A,"· Creative/Design/Art, · Customer Service/Support, · Media/Journalism/Publishing, · Customer Service, · Customer Care, · Customer Support, · English, · Call Center, · Marketing, · Sales",Egypt
Hotel Driver,Marriott International,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· Accounting/Finance, · Administration, · Hospitality/Hotels/Food Services, · microsoft office, · administration, · accounting, · admin, · hospitality, · maintenance, · personnel",Egypt
Data Analyst - Surveillance,Wynn Al Marjan Island,"Ras al-Khaimah, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Data Analysis, · Analysis, · Computer Science, · Information Technology (IT), · SQL, · Microsoft Office, · Microsoft Excel",Egypt
Engineering Manager - Data Platform,Canonical,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · Engineering - Construction/Civil/Architecture, · IT/Software Development, · Project/Program Management, · Engineering, · Project Management, · Information Technology (IT), · Management, · Computer Science, · Civil Engineering, · Construction",Egypt
Engagement Director,AI71,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Manager, · Operations/Management, · Marketing/PR/Advertising, · Media/Journalism/Publishing, · marketing, · management, · microsoft office, · finance, · computer science, · engineering, · business development",Egypt
Food & Beverage Supervisor,Marriott International,"Makkah, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · Hospitality/Hotels/Food Services, · Operations/Management, · Sales/Retail, · Food, · Sales, · FMCG, · Sales Skills, · Customer Service, · Food &amp; Beverage, · Sales Target",Egypt
Technical Program Manager,Monad Foundation,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · Engineering - Construction/Civil/Architecture, · IT/Software Development, · Project/Program Management, · Engineering, · Project Management, · Information Technology (IT), · Computer Science, · Civil Engineering, · Management, · Technical Office",Egypt
MENA Regional Partner Director,BigID,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Marketing/PR/Advertising, · Sales/Retail, · marketing, · sales, · microsoft office, · information technology (it), · startup, · management, · communication",Egypt
Digital & IT Strategy Consultant,Energy Job Search,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · Marketing/PR/Advertising, · Sales/Retail, · Media/Journalism/Publishing, · Marketing, · Digital Marketing, · Social Media, · E-marketing, · Media, · SEO, · Market Research",Egypt
Technical Account Manager,Qualys,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · Customer Service/Support, · IT/Software Development, · Sales/Retail, · Sales, · Sales Skills, · Customer Service, · Customer Support, · Sales Target, · Customer Care, · Account Management",Egypt
